time,heading,desired_heading
140.25527834892273,147.4595947265625,89.6347885131836
140.3392777442932,148.1719207763672,89.33367919921875
140.41330409049988,148.1719207763672,89.33367919921875
140.49825477600098,148.1719207763672,89.25125885009766
140.58435988426208,147.73841857910156,89.03977966308594
140.65618705749512,147.73841857910156,89.03977966308594
140.72634029388428,147.73841857910156,88.88680267333984
140.79316687583923,147.73841857910156,88.88680267333984
140.85926938056946,147.29046630859375,88.670166015625
140.93605661392212,147.29046630859375,88.670166015625
141.02757453918457,147.29046630859375,88.53279876708984
141.1041338443756,148.3897247314453,88.1465835571289
141.19553804397583,148.3897247314453,88.1465835571289
141.2690818309784,148.3897247314453,87.79905700683594
141.3403835296631,148.3897247314453,87.79905700683594
141.41611313819885,147.9646759033203,87.66365814208984
141.50459575653076,147.9646759033203,87.66365814208984
141.57822155952454,147.9646759033203,87.38723754882812
141.66559720039368,145.67601013183594,86.93681335449219
141.74594259262085,145.67601013183594,86.93681335449219
141.82550287246704,145.67601013183594,86.68829345703125
141.91087913513184,145.67601013183594,86.68829345703125
141.99432134628296,146.4688262939453,86.4770736694336
142.09084486961365,146.4688262939453,86.2741928100586
142.16684436798096,146.4688262939453,86.2741928100586
142.25562405586243,147.69952392578125,86.086181640625
142.3460009098053,147.69952392578125,86.086181640625
142.4335503578186,147.69952392578125,85.59501647949219
142.51626062393188,147.497802734375,85.3564453125
142.58848810195923,147.497802734375,85.3564453125
142.6604733467102,147.497802734375,85.15428924560547
142.73254013061523,147.497802734375,85.15428924560547
142.80528211593628,147.74757385253906,84.8258285522461
142.88589143753052,147.74757385253906,84.61390686035156
142.9577763080597,147.74757385253906,84.61390686035156
143.04816579818726,146.85618591308594,84.2819595336914
143.13501906394958,146.85618591308594,84.2819595336914
